game,winner,game_length,peak_setup_p0,peak_setup_p1,ko_count_p0,ko_count_p1,p0_meganium_active_events,p1_meganium_active_events,p0_meganium_failure_reason,p1_meganium_failure_reason,p0_turn_chikorita_or_applin_played,p0_turn_any_evolution,p0_turn_meganium_in_play,p0_turn_meganium_benched,p0_turn_hydrapple_attack_ready,p0_turn_ogerpon_attack_ready,p0_turn_any_attacker_ready,p0_turn_full_target_state,p1_turn_chikorita_or_applin_played,p1_turn_any_evolution,p1_turn_meganium_in_play,p1_turn_meganium_benched,p1_turn_hydrapple_attack_ready,p1_turn_ogerpon_attack_ready,p1_turn_any_attacker_ready,p1_turn_full_target_state,p0_regressed_chikorita_or_applin_played,p0_regressed_any_evolution,p0_regressed_meganium_in_play,p0_regressed_meganium_benched,p0_regressed_hydrapple_attack_ready,p0_regressed_ogerpon_attack_ready,p0_regressed_any_attacker_ready,p0_regressed_full_target_state,p1_regressed_chikorita_or_applin_played,p1_regressed_any_evolution,p1_regressed_meganium_in_play,p1_regressed_meganium_benched,p1_regressed_hydrapple_attack_ready,p1_regressed_ogerpon_attack_ready,p1_regressed_any_attacker_ready,p1_regressed_full_target_state
1692,0,13,500,322,3,4,,4:evolve_active_empty_bench;10:forced_or_chosen_switch;12:forced_or_chosen_switch,,,1,3,5,5,,9,9,5,1,,4,4,,,,4,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True
1693,1,12,130,656,6,3,3:forced_or_chosen_switch,4:evolve_active_empty_bench,,,1,3,3,3,,,,,1,4,4,4,,4,4,4,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
1694,0,9,703,207,5,7,,,,played_then_ko_before_meganium,1,9,3,3,9,3,3,3,1,6,,,6,4,4,,True,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False
1695,1,10,530,582,7,6,,,,,1,3,3,3,7,3,3,3,2,8,4,4,,4,4,4,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True
1696,0,13,733,153,3,5,,,,played_then_ko_before_meganium,3,5,5,5,7,5,5,5,1,4,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1697,0,13,582,579,6,8,,,,,1,7,7,7,7,5,5,7,1,4,6,6,12,4,4,6,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,True
1698,0,5,473,45,2,1,,,,drawn_never_played,1,3,3,3,,3,3,3,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1699,1,12,312,517,5,5,9:forced_or_chosen_switch,,,,1,,3,3,,,,5,2,4,6,6,,6,6,6,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False
1700,1,10,456,476,7,4,7:forced_or_chosen_switch,5:unknown,,,1,3,3,3,,3,3,3,4,4,4,4,,4,4,4,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,True
1701,1,10,478,401,5,5,7:forced_or_chosen_switch,,,,1,3,3,3,,3,3,3,8,10,10,10,,4,4,10,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False
1702,0,13,639,151,4,5,,,,drawn_never_played,1,7,7,7,7,9,7,7,1,4,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1703,0,13,576,362,1,6,,,,,1,,3,3,,7,7,4,2,4,4,4,,,,4,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True
1704,0,11,585,392,7,7,,,,,1,5,7,7,11,7,7,7,4,6,10,10,10,4,4,10,True,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True
1705,0,13,578,548,6,9,,11:unknown,,,1,3,5,5,13,3,3,5,6,10,8,8,10,4,4,8,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True
1706,0,9,666,488,5,5,,,,,1,3,3,3,7,3,3,3,2,,6,6,,8,8,8,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True
1707,1,14,500,550,5,7,13:forced_or_chosen_switch,,,,1,3,3,3,,5,5,7,8,8,10,10,,6,6,10,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True
1708,0,11,545,528,10,8,,,,,1,3,3,3,3,7,3,3,1,4,6,6,,4,4,6,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True
1709,0,7,503,78,1,2,,,,never_drawn,1,,3,3,,3,3,3,1,,,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1710,1,12,100,522,2,3,,,played_then_ko_before_meganium,,1,,,,,,,,1,6,6,6,,6,6,10,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1711,0,17,188,126,0,3,,,drawn_never_played,never_drawn,1,,,,,11,11,,2,4,,,,,,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1712,0,11,488,250,2,4,11:forced_or_chosen_switch,,,played_stuck_never_evolved,1,,3,3,,5,5,5,1,,,,,10,10,,True,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False
1713,1,20,280,416,8,3,4:unknown,,,,1,3,3,3,,,,3,2,10,12,12,,20,20,,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False
1714,1,22,453,577,8,6,15:forced_or_chosen_switch,,,,1,9,11,11,,11,11,11,6,12,22,22,,10,10,22,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False
1715,0,11,648,167,5,7,,10:evolve_active_empty_bench,,,1,3,5,5,5,5,5,5,1,4,10,,,,,,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False
1716,0,11,276,540,4,9,,9:unknown,played_then_ko_before_meganium,,1,3,,,7,3,3,,2,4,4,4,,4,4,4,True,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True
1717,0,21,552,272,6,9,,,,played_then_ko_before_meganium,5,7,7,7,11,17,11,7,1,4,,,,18,18,,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,False
1718,1,10,471,585,6,9,,9:unknown,,,1,3,5,5,,5,5,5,2,4,8,8,,4,4,8,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True
1719,0,15,785,327,4,7,,15:unknown,,,1,3,11,11,11,3,3,11,1,14,14,14,,,,14,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True
1720,0,13,698,121,4,6,,,,played_then_ko_before_meganium,1,7,7,7,7,7,7,7,1,4,,,,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1721,1,14,503,476,6,6,,,,,1,3,3,3,,9,9,3,12,12,14,14,,10,10,14,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False
1722,1,10,550,557,10,8,,,,,1,3,5,5,7,3,3,5,2,6,6,6,8,4,4,6,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True
1723,0,7,517,146,2,4,,,,played_then_ko_before_meganium,3,3,3,3,,3,3,3,1,4,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1724,0,9,584,116,5,2,,,,drawn_never_played,1,7,7,7,9,7,7,7,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1725,0,15,453,60,2,5,7:evolve_active_with_bench_available;9:forced_or_chosen_switch,,,played_then_ko_before_meganium,5,7,7,7,,11,11,7,2,4,,,,,,,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False
1726,1,16,312,732,6,5,15:forced_or_chosen_switch,,,,1,13,13,13,,,,13,6,10,10,10,,8,8,10,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False
1727,1,12,165,646,5,4,,,drawn_never_played,,7,11,,,,3,3,,2,6,6,6,,4,4,6,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True
1728,0,13,589,312,3,9,,,,,1,9,9,9,,5,5,9,2,4,12,12,10,,10,,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False
1729,1,16,369,548,6,5,,10:evolve_active_with_bench_available;11:unknown,,,1,15,15,15,,15,15,15,1,4,10,10,10,10,10,10,True,True,False,False,False,True,True,True,True,True,False,True,False,False,False,True
1730,1,18,414,725,8,7,17:forced_or_chosen_switch,,,,3,5,15,15,17,3,3,17,1,4,6,6,,6,6,8,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,True
1731,0,5,235,67,1,3,,,played_then_ko_before_meganium,drawn_never_played,1,5,,,,3,3,,1,4,,,,,,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1732,1,10,104,473,3,1,,,played_then_ko_before_meganium,,1,7,,,,,,,8,,10,10,,6,6,10,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1733,1,8,200,594,5,4,,,,,5,7,7,7,,,,,1,4,6,6,,4,4,6,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1734,0,11,247,165,1,5,,,played_then_ko_before_meganium,played_then_ko_before_meganium,1,11,,,,7,7,,1,10,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1735,0,17,602,164,4,5,,,,played_then_ko_before_meganium,3,11,13,13,17,9,9,13,2,12,,,,10,10,,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False
1736,1,10,312,508,5,2,9:forced_or_chosen_switch,,,,1,3,3,3,,,,7,1,4,4,4,,4,4,6,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False
1737,0,9,578,190,3,6,,,,played_then_ko_before_meganium,3,3,7,7,,3,3,7,2,6,,,,4,4,,True,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False
1738,0,3,258,0,1,1,,,played_then_ko_before_meganium,never_drawn,1,3,,,,3,3,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1739,1,12,157,661,5,5,,,played_then_ko_before_meganium,,1,3,,,,,,,2,8,8,8,,4,4,8,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1740,0,3,473,35,2,1,,,,played_then_ko_before_meganium,1,3,3,3,,3,3,3,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1741,0,15,703,164,5,3,,,,drawn_never_played,1,9,11,11,13,11,11,11,,,,,,6,6,,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1742,1,14,461,632,7,7,13:forced_or_chosen_switch,,,,3,5,5,5,13,9,9,5,2,4,8,8,,8,8,8,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True
1743,1,10,594,614,7,5,,,,,3,5,5,5,,3,3,5,6,6,6,6,,6,6,6,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
1744,0,19,311,526,3,10,,,drawn_never_played,,1,3,,,11,13,11,,1,4,4,4,16,16,16,12,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True
1745,1,12,229,678,6,4,6:unknown,,,,1,3,5,5,,,,,4,6,8,8,,6,6,8,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
1746,0,13,602,171,4,6,,,,played_stuck_never_evolved,1,5,7,7,9,3,3,7,2,4,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1747,1,14,424,308,7,5,9:forced_or_chosen_switch;11:forced_or_chosen_switch;13:forced_or_chosen_switch,,,played_then_ko_before_meganium,1,3,3,3,,7,7,3,1,4,,,,6,6,,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False
1748,0,15,485,199,6,6,11:forced_or_chosen_switch;14:unknown,,,played_then_ko_before_meganium,1,7,7,7,,9,9,9,1,12,,,,8,8,,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,False
1749,1,16,563,621,8,6,,,,,1,5,5,5,11,11,11,5,2,4,12,12,,4,4,12,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True
1750,0,11,701,146,4,5,,,,played_then_ko_before_meganium,1,3,3,3,11,5,5,3,1,6,,,,,,,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False
1751,1,14,184,449,5,5,,,played_then_ko_before_meganium,,1,3,,,9,,9,,1,4,14,14,,8,8,14,True,True,False,False,True,False,True,False,True,True,False,False,False,True,True,False
1752,1,10,166,708,4,4,,,played_then_ko_before_meganium,,1,,,,,,,,4,4,4,4,,4,4,4,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1753,0,15,760,461,4,7,,,,,3,11,11,11,11,3,3,11,2,4,12,12,10,12,10,12,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,True
1754,0,13,294,409,3,9,,,played_then_ko_before_meganium,,1,7,,,7,,7,,1,4,12,12,,12,12,12,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True
1755,0,3,179,20,0,1,,,drawn_never_played,played_then_ko_before_meganium,3,,,,,3,3,,1,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1756,0,13,570,296,7,8,,,,,1,5,5,5,13,5,5,7,4,4,12,12,8,6,6,,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,False
1757,1,10,45,456,1,2,,,drawn_never_played,,,,,,,,,,2,,4,4,,4,4,10,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1758,1,6,182,567,2,3,,,played_then_ko_before_meganium,,3,,,,,3,3,,4,6,6,6,,4,4,6,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False
1759,0,13,535,101,2,4,,,,drawn_never_played,1,7,7,7,,7,7,7,8,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1760,1,10,290,550,6,4,9:forced_or_chosen_switch,,,,1,3,7,7,,,,7,2,4,4,4,,4,4,4,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False
1761,1,18,528,624,10,7,13:forced_or_chosen_switch,,,,1,3,3,3,7,13,7,3,2,4,8,8,12,10,10,8,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True
1762,1,12,397,651,7,6,11:forced_or_chosen_switch,6:evolve_active_with_bench_available,,,1,11,9,9,11,,11,11,1,4,6,6,,6,6,6,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False
1763,0,13,833,199,5,9,,,,played_then_ko_before_meganium,1,3,3,3,5,3,3,3,1,4,,,12,6,6,,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,False
1764,1,10,207,587,5,5,,,played_then_ko_before_meganium,,3,3,,,,3,3,,1,4,4,4,,4,4,4,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False
1765,1,12,280,313,7,4,11:forced_or_chosen_switch,,,played_then_ko_before_meganium,1,9,9,9,,,,9,2,4,,,,4,4,,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False
1766,1,14,335,762,5,5,11:forced_or_chosen_switch;13:forced_or_chosen_switch,,,,1,3,3,3,,,,3,1,4,14,14,10,4,4,14,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False
1767,0,3,197,96,0,1,,,played_stuck_never_evolved,drawn_never_played,3,,,,,3,3,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1768,0,9,559,404,4,7,,,,,1,3,5,5,,5,5,5,4,4,6,6,,6,6,6,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True
1769,1,8,204,606,4,4,3:evolve_active_empty_bench;6:unknown,,,,1,3,3,5,,,,,2,4,6,6,,6,6,6,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False
1770,0,5,587,116,2,2,,,,drawn_never_played,3,3,3,3,,3,3,3,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1771,0,5,463,157,3,1,,,,drawn_never_played,1,3,5,5,,5,5,5,,,,,,4,4,,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1772,1,16,305,500,6,4,9:forced_or_chosen_switch,,,,1,,5,5,,,,5,1,4,10,10,4,,4,10,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False
1773,1,14,391,446,10,6,,9:unknown,,,1,3,9,9,,5,5,9,6,6,6,6,,6,6,6,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True
1774,0,7,450,149,3,2,,,,drawn_never_played,1,5,5,5,,7,7,7,1,,,,,4,4,,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False
1775,1,10,138,646,4,4,,,played_then_ko_before_meganium,,1,5,,,,,,,8,8,10,10,,4,4,10,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1776,1,14,106,489,4,4,,,played_then_ko_before_meganium,,11,11,,,,,,,1,4,4,4,,12,12,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1777,0,13,589,369,2,8,,,,,3,,11,11,,3,3,11,1,4,10,10,12,6,6,,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False
1778,0,11,738,213,8,5,,,,played_then_ko_before_meganium,1,5,5,5,7,5,5,5,4,,,,,4,4,,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False
1779,1,12,431,631,8,5,5:forced_or_chosen_switch;9:forced_or_chosen_switch,6:evolve_active_with_bench_available,,,1,3,3,3,,3,3,3,2,4,6,8,,4,4,8,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False
1780,0,15,595,518,5,9,,,,,3,7,5,5,9,11,9,5,1,4,6,6,,6,6,10,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True
1781,0,21,619,205,6,8,,,,played_then_ko_before_meganium,5,5,17,17,15,21,15,17,8,14,,,20,14,14,,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False
1782,1,10,557,693,8,3,,4:evolve_active_with_bench_available,,,1,9,9,9,9,9,9,9,1,4,4,4,,4,4,4,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True
1783,0,11,707,234,2,7,,10:forced_or_chosen_switch,,,1,3,3,3,,3,3,3,2,4,4,4,,,,,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False
1784,1,8,339,729,6,3,,,,,1,3,5,5,,,,6,2,4,6,6,,4,4,6,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False
1785,1,14,397,715,9,2,9:forced_or_chosen_switch;11:forced_or_chosen_switch;13:forced_or_chosen_switch,,,,1,3,3,3,,,,7,1,10,10,10,,4,4,10,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False
1786,0,9,436,149,3,2,,,,drawn_never_played,1,3,5,5,,5,5,7,,,,,,8,8,,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False
1787,0,17,769,295,6,7,,,,,1,3,5,5,9,13,9,5,1,4,16,16,,4,4,16,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
1788,1,12,292,567,8,4,7:forced_or_chosen_switch;11:forced_or_chosen_switch,,,,1,9,5,5,,,,,2,4,12,12,,4,4,12,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
1789,0,11,723,244,5,4,,,,drawn_never_played,3,3,3,3,,3,3,9,8,8,,,,8,8,,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False
1790,0,17,543,500,7,8,13:forced_or_chosen_switch,,,,9,9,9,9,13,9,9,9,10,10,10,10,16,6,6,12,True,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True
1791,1,14,389,745,8,5,9:forced_or_chosen_switch;11:forced_or_chosen_switch;13:forced_or_chosen_switch,,,,1,7,7,7,13,7,7,7,1,4,6,6,,4,4,7,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True
1792,1,12,357,517,8,2,11:forced_or_chosen_switch,,,,1,3,3,3,11,,11,3,2,4,6,6,,6,6,6,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False
1793,0,13,658,394,5,7,,6:evolve_active_with_bench_available,,,1,5,9,9,9,9,9,9,1,4,6,8,10,6,6,8,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
1794,0,7,476,165,5,2,,,,drawn_never_played,1,3,3,3,,3,3,3,,,,,,4,4,,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False
1795,0,13,389,100,5,4,,,,drawn_never_played,1,3,9,9,13,,13,,4,4,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1796,0,3,369,20,2,1,,,,played_then_ko_before_meganium,3,3,3,3,,3,3,3,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1797,0,11,759,167,6,5,,,,played_then_ko_before_meganium,1,3,3,3,11,5,5,3,1,,,,,4,4,,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False
1798,0,21,486,772,9,8,20:unknown,,,,1,3,3,3,17,13,13,3,2,4,18,18,,14,14,18,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True
1799,0,3,189,36,0,1,,,played_stuck_never_evolved,never_drawn,3,,,,,3,3,,1,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1800,0,3,215,36,0,1,,,played_stuck_never_evolved,drawn_never_played,1,,,,,3,3,,1,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1801,0,9,658,280,3,5,,8:forced_or_chosen_switch,,,1,3,5,5,7,3,3,5,2,6,6,6,,4,4,6,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True
1802,1,12,166,721,6,4,,4:evolve_active_with_bench_available,played_then_ko_before_meganium,,1,7,,,7,,7,,1,4,4,4,10,6,6,4,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False
1803,1,12,214,589,5,4,8:unknown,6:evolve_active_with_bench_available,,,1,3,5,5,,,,,1,4,6,8,,4,4,8,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False
1804,1,12,566,535,6,6,,,,,1,5,7,7,,5,5,7,8,10,10,10,,6,6,10,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False
1805,1,16,492,522,9,7,11:forced_or_chosen_switch,,,,1,3,5,5,11,3,3,9,1,4,12,12,,10,10,12,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True
1806,1,4,67,114,2,0,,,drawn_never_played,drawn_never_played,1,3,,,,,,,,,,,,4,4,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1807,0,13,577,205,5,6,,,,played_then_ko_before_meganium,3,3,3,3,13,7,7,3,1,4,,,,4,4,,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False
1808,0,11,659,510,11,6,4:unknown,,,,3,3,3,3,7,3,3,3,1,10,4,4,,4,4,4,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True
1809,0,11,695,163,3,5,,,,played_stuck_never_evolved,1,3,5,5,,5,5,5,1,4,,,,,,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1810,0,13,534,230,6,3,,,,played_stuck_never_evolved,1,7,7,7,,9,9,9,2,,,,,6,6,,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1811,0,9,671,133,1,4,,,,drawn_never_played,1,,3,3,,3,3,3,1,,,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1812,1,18,307,612,6,7,17:forced_or_chosen_switch,,,,1,15,15,15,,9,9,,4,10,10,10,,4,4,12,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True
1813,1,10,204,669,4,5,,,played_then_ko_before_meganium,,1,,,,,3,3,,1,4,6,6,6,4,4,6,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False
1814,0,15,273,458,6,6,5:evolve_active_empty_bench,,,,1,5,5,,11,5,5,,2,6,6,6,,4,4,6,True,True,True,False,False,True,True,False,True,True,False,False,False,True,True,True
1815,1,14,464,631,10,2,9:forced_or_chosen_switch;11:forced_or_chosen_switch,6:evolve_active_empty_bench,,,1,3,5,5,13,,13,5,1,4,6,6,,8,8,6,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False
1816,1,16,503,533,7,7,15:forced_or_chosen_switch,,,,9,9,9,9,,9,9,9,10,10,12,12,,8,8,12,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True
1817,0,17,708,181,4,5,3:evolve_active_with_bench_available,,,played_then_ko_before_meganium,1,3,3,4,7,13,7,7,2,4,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1818,1,20,587,496,9,7,17:forced_or_chosen_switch,,,,1,11,11,11,17,11,11,11,1,4,4,4,16,14,14,12,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True
1819,1,14,173,256,7,2,4:unknown,,,played_stuck_never_evolved,1,5,3,3,,,,,4,10,,,,4,4,,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False
1820,0,13,640,191,7,7,,,,played_then_ko_before_meganium,1,5,5,5,11,7,7,6,6,12,,,,4,4,,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False
1821,0,13,707,190,2,7,,12:evolve_active_empty_bench,,,1,5,5,5,,5,5,5,1,4,12,12,,,,,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1822,0,15,775,140,2,4,,,,drawn_never_played,7,7,13,13,,7,7,13,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1823,0,5,389,40,3,1,,,,never_drawn,1,5,5,5,5,,5,5,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1824,0,13,538,478,6,7,,,,,1,3,9,9,9,5,5,9,1,4,10,10,10,8,8,10,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True
1825,1,12,327,631,8,4,9:forced_or_chosen_switch;11:forced_or_chosen_switch,,,,1,3,3,3,,,,3,2,6,6,6,,4,4,6,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False
1826,1,12,215,577,6,2,11:forced_or_chosen_switch,,,,1,9,9,9,,,,,8,8,8,8,,4,4,8,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False
1827,0,9,787,121,5,3,,,,drawn_never_played,1,3,5,5,9,3,3,5,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1828,0,11,473,488,4,9,,,,,3,11,11,11,,3,3,11,1,10,6,6,,6,6,6,False,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True
1829,0,13,549,181,4,5,,,,played_then_ko_before_meganium,1,3,3,3,7,9,7,3,1,12,,,,,,,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False
1830,1,16,143,486,4,5,,,never_drawn,,1,5,,,,13,13,,1,4,10,10,12,10,10,10,True,True,False,False,False,True,True,False,True,True,False,False,True,True,True,True
1831,1,4,157,424,1,3,,,drawn_never_played,,,,,,,3,3,,2,4,4,4,,4,4,4,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False
1832,0,7,490,73,2,4,,,,played_then_ko_before_meganium,1,5,5,5,,3,3,5,1,4,,,,,,,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1833,1,8,97,227,3,1,,,drawn_never_played,played_stuck_never_evolved,1,7,,,,,,,2,,,,4,,4,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1834,0,13,693,186,7,6,,,,played_then_ko_before_meganium,1,7,7,7,9,7,7,7,2,8,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1835,0,17,666,402,5,8,,17:unknown,,,1,9,3,3,11,11,11,11,2,4,14,14,14,,14,14,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True
1836,0,7,721,159,4,2,,,,drawn_never_played,1,3,7,7,7,5,5,7,4,,,,,4,4,,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False
1837,0,9,755,131,4,4,,,,drawn_never_played,1,3,5,5,,3,3,5,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1838,0,11,676,164,7,4,,,,played_then_ko_before_meganium,3,5,5,5,11,3,3,7,1,,,,,4,4,,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False
1839,0,17,465,493,3,8,,,,,7,15,15,15,,7,7,15,1,8,8,8,,6,6,10,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True
